@RELATION 05-TRAINING-SUBCOMPONENTS

@ATTRIBUTE parenttype {,A,BUTTON,DIV,LI,UL,discrete}
@ATTRIBUTE childcount NUMERIC
@ATTRIBUTE positionleft NUMERIC
@ATTRIBUTE positiontop NUMERIC
@ATTRIBUTE width NUMERIC
@ATTRIBUTE height NUMERIC
@ATTRIBUTE textnodecount NUMERIC
@ATTRIBUTE avchildwidth NUMERIC
@ATTRIBUTE avchildheight NUMERIC
@ATTRIBUTE sdchildwidth NUMERIC
@ATTRIBUTE sdchildheight NUMERIC
@ATTRIBUTE avchildx NUMERIC
@ATTRIBUTE avchildy NUMERIC
@ATTRIBUTE sdchildx NUMERIC
@ATTRIBUTE sdchildy NUMERIC
@ATTRIBUTE subelement {N,Y}

@DATA
LI,1.0,734.0,390.0,145.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N
UL,2.0,734.0,416.0,145.0,22.0,1.0,145.0,22.0,0.0,0.0,734.0,416.0,0.0,0.0,Y
LI,1.0,734.0,416.0,145.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N
UL,2.0,734.0,442.0,145.0,22.0,1.0,145.0,22.0,0.0,0.0,734.0,442.0,0.0,0.0,Y
LI,1.0,734.0,442.0,145.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N
UL,2.0,734.0,468.0,145.0,22.0,1.0,145.0,22.0,0.0,0.0,734.0,468.0,0.0,0.0,Y
LI,1.0,734.0,468.0,145.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N
UL,2.0,734.0,494.0,145.0,22.0,1.0,145.0,22.0,0.0,0.0,734.0,494.0,0.0,0.0,Y
LI,1.0,734.0,494.0,145.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N
UL,2.0,734.0,520.0,145.0,22.0,1.0,145.0,22.0,0.0,0.0,734.0,520.0,0.0,0.0,Y
LI,1.0,734.0,520.0,145.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N
DIV,40.0,714.0,194.0,185.0,368.0,13.0,145.0,33.56,0.0,58.92,734.0,358.22,0.0,99.91,N
DIV,39.0,734.0,208.0,145.0,334.0,13.0,145.0,22.0,0.0,0.0,734.0,364.0,0.0,97.28,Y
UL,2.0,734.0,208.0,145.0,22.0,1.0,145.0,22.0,0.0,0.0,734.0,208.0,0.0,0.0,Y
LI,1.0,734.0,208.0,145.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N
UL,2.0,734.0,234.0,145.0,22.0,1.0,145.0,22.0,0.0,0.0,734.0,234.0,0.0,0.0,Y
LI,1.0,734.0,234.0,145.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N
UL,2.0,734.0,260.0,145.0,22.0,1.0,145.0,22.0,0.0,0.0,734.0,260.0,0.0,0.0,Y
LI,1.0,734.0,260.0,145.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N
UL,2.0,734.0,286.0,145.0,22.0,1.0,145.0,22.0,0.0,0.0,734.0,286.0,0.0,0.0,Y
LI,1.0,734.0,286.0,145.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N
UL,2.0,734.0,312.0,145.0,22.0,1.0,145.0,22.0,0.0,0.0,734.0,312.0,0.0,0.0,Y
LI,1.0,734.0,312.0,145.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N
UL,2.0,734.0,338.0,145.0,22.0,1.0,145.0,22.0,0.0,0.0,734.0,338.0,0.0,0.0,Y
LI,1.0,734.0,338.0,145.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N
UL,2.0,734.0,364.0,145.0,22.0,1.0,145.0,22.0,0.0,0.0,734.0,364.0,0.0,0.0,Y
LI,1.0,734.0,364.0,145.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N
UL,2.0,734.0,390.0,145.0,22.0,1.0,145.0,22.0,0.0,0.0,734.0,390.0,0.0,0.0,Y
LI,1.0,734.0,390.0,145.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N
UL,2.0,734.0,416.0,145.0,22.0,1.0,145.0,22.0,0.0,0.0,734.0,416.0,0.0,0.0,Y
LI,1.0,734.0,416.0,145.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N
UL,2.0,734.0,442.0,145.0,22.0,1.0,145.0,22.0,0.0,0.0,734.0,442.0,0.0,0.0,Y
LI,1.0,734.0,442.0,145.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N
UL,2.0,734.0,468.0,145.0,22.0,1.0,145.0,22.0,0.0,0.0,734.0,468.0,0.0,0.0,Y
LI,1.0,734.0,468.0,145.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N
UL,2.0,734.0,494.0,145.0,22.0,1.0,145.0,22.0,0.0,0.0,734.0,494.0,0.0,0.0,Y
LI,1.0,734.0,494.0,145.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N
UL,2.0,734.0,520.0,145.0,22.0,1.0,145.0,22.0,0.0,0.0,734.0,520.0,0.0,0.0,Y
LI,1.0,734.0,520.0,145.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N
DIV,74.0,503.0,193.0,767.0,272.0,29.0,156.0,73.51,17.98,88.4,761.36,269.42,220.83,61.36,N
DIV,23.0,504.0,194.0,185.0,270.0,7.0,147.5,43.63,9.68,57.53,522.75,275.38,4.84,56.23,N
DIV,22.0,504.0,194.0,185.0,212.0,7.0,145.0,32.4,0.0,38.91,524.0,280.8,0.0,53.87,N
DIV,21.0,524.0,208.0,145.0,178.0,7.0,145.0,22.0,0.0,0.0,524.0,286.0,0.0,52.0,Y
UL,2.0,524.0,208.0,145.0,22.0,1.0,145.0,22.0,0.0,0.0,524.0,208.0,0.0,0.0,Y
LI,1.0,524.0,208.0,145.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N
UL,2.0,524.0,234.0,145.0,22.0,1.0,145.0,22.0,0.0,0.0,524.0,234.0,0.0,0.0,Y
LI,1.0,524.0,234.0,145.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N
UL,2.0,524.0,260.0,145.0,22.0,1.0,145.0,22.0,0.0,0.0,524.0,260.0,0.0,0.0,Y
LI,1.0,524.0,260.0,145.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N
UL,2.0,524.0,286.0,145.0,22.0,1.0,145.0,22.0,0.0,0.0,524.0,286.0,0.0,0.0,Y
LI,1.0,524.0,286.0,145.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N
UL,2.0,524.0,312.0,145.0,22.0,1.0,145.0,22.0,0.0,0.0,524.0,312.0,0.0,0.0,Y
LI,1.0,524.0,312.0,145.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N
UL,2.0,524.0,338.0,145.0,22.0,1.0,145.0,22.0,0.0,0.0,524.0,338.0,0.0,0.0,Y
LI,1.0,524.0,338.0,145.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N
UL,2.0,524.0,364.0,145.0,22.0,1.0,145.0,22.0,0.0,0.0,524.0,364.0,0.0,0.0,Y
LI,1.0,524.0,364.0,145.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N
DIV,13.0,689.0,194.0,207.0,270.0,6.0,171.71,59.14,14.0,57.41,707.14,257.43,7.0,42.04,N
DIV,12.0,690.0,194.0,206.0,174.0,6.0,166.0,40.0,0.0,35.78,710.0,268.0,0.0,35.78,N
DIV,10.0,710.0,228.0,166.0,120.0,5.0,166.0,24.0,0.0,0.0,710.0,276.0,0.0,33.94,Y
UL,1.0,710.0,228.0,166.0,24.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Y
UL,1.0,710.0,252.0,166.0,24.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Y
UL,1.0,710.0,276.0,166.0,24.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Y
UL,1.0,710.0,300.0,166.0,24.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Y
UL,1.0,710.0,324.0,166.0,24.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Y
DIV,21.0,896.0,194.0,187.0,270.0,10.0,149.64,63.82,11.5,85.25,915.18,303.45,5.75,71.37,N
DIV,20.0,897.0,194.0,186.0,270.0,10.0,146.0,43.2,0.0,57.6,917.0,314.4,0.0,65.46,N
DIV,18.0,917.0,228.0,146.0,216.0,9.0,146.0,24.0,0.0,0.0,917.0,324.0,0.0,61.97,Y
UL,1.0,917.0,228.0,146.0,24.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Y
UL,1.0,917.0,252.0,146.0,24.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Y
UL,1.0,917.0,276.0,146.0,24.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Y
UL,1.0,917.0,300.0,146.0,24.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Y
UL,1.0,917.0,324.0,146.0,24.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Y
UL,1.0,917.0,348.0,146.0,24.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Y
UL,1.0,917.0,372.0,146.0,24.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Y
UL,1.0,917.0,396.0,146.0,24.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Y
UL,1.0,917.0,420.0,146.0,24.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Y
DIV,22.0,504.0,194.0,185.0,212.0,7.0,145.0,32.4,0.0,38.91,524.0,280.8,0.0,53.87,N
DIV,21.0,524.0,208.0,145.0,178.0,7.0,145.0,22.0,0.0,0.0,524.0,286.0,0.0,52.0,Y
UL,2.0,524.0,208.0,145.0,22.0,1.0,145.0,22.0,0.0,0.0,524.0,208.0,0.0,0.0,Y
LI,1.0,524.0,208.0,145.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N
UL,2.0,524.0,234.0,145.0,22.0,1.0,145.0,22.0,0.0,0.0,524.0,234.0,0.0,0.0,Y
LI,1.0,524.0,234.0,145.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N
UL,2.0,524.0,260.0,145.0,22.0,1.0,145.0,22.0,0.0,0.0,524.0,260.0,0.0,0.0,Y
LI,1.0,524.0,260.0,145.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N
UL,2.0,524.0,286.0,145.0,22.0,1.0,145.0,22.0,0.0,0.0,524.0,286.0,0.0,0.0,Y
LI,1.0,524.0,286.0,145.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N
UL,2.0,524.0,312.0,145.0,22.0,1.0,145.0,22.0,0.0,0.0,524.0,312.0,0.0,0.0,Y
LI,1.0,524.0,312.0,145.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N
UL,2.0,524.0,338.0,145.0,22.0,1.0,145.0,22.0,0.0,0.0,524.0,338.0,0.0,0.0,Y
LI,1.0,524.0,338.0,145.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N
UL,2.0,524.0,364.0,145.0,22.0,1.0,145.0,22.0,0.0,0.0,524.0,364.0,0.0,0.0,Y
LI,1.0,524.0,364.0,145.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N
DIV,12.0,690.0,194.0,206.0,174.0,6.0,166.0,40.0,0.0,35.78,710.0,268.0,0.0,35.78,N
DIV,10.0,710.0,228.0,166.0,120.0,5.0,166.0,24.0,0.0,0.0,710.0,276.0,0.0,33.94,Y
UL,1.0,710.0,228.0,166.0,24.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Y
UL,1.0,710.0,252.0,166.0,24.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Y
UL,1.0,710.0,276.0,166.0,24.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Y
UL,1.0,710.0,300.0,166.0,24.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Y
UL,1.0,710.0,324.0,166.0,24.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Y
DIV,20.0,897.0,194.0,186.0,270.0,10.0,146.0,43.2,0.0,57.6,917.0,314.4,0.0,65.46,N
DIV,18.0,917.0,228.0,146.0,216.0,9.0,146.0,24.0,0.0,0.0,917.0,324.0,0.0,61.97,Y
UL,1.0,917.0,228.0,146.0,24.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Y
UL,1.0,917.0,252.0,146.0,24.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Y
UL,1.0,917.0,276.0,146.0,24.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Y
UL,1.0,917.0,300.0,146.0,24.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Y
UL,1.0,917.0,324.0,146.0,24.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Y
UL,1.0,917.0,348.0,146.0,24.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Y
UL,1.0,917.0,372.0,146.0,24.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Y
UL,1.0,917.0,396.0,146.0,24.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Y
UL,1.0,917.0,420.0,146.0,24.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Y
LI,44.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N
DIV,43.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N
DIV,26.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N
DIV,25.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N
DIV,24.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Y
UL,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Y
LI,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N
UL,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Y
LI,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N
UL,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Y
LI,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N
UL,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Y
LI,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N
UL,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Y
LI,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N
UL,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Y
LI,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N
UL,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Y
LI,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N
UL,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Y
LI,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N
DIV,15.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N
DIV,14.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N
DIV,12.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Y
UL,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Y
UL,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Y
UL,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Y
UL,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Y
UL,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Y
UL,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Y
DIV,43.0,893.0,193.0,377.0,240.0,15.0,152.04,62.71,14.5,78.5,970.89,275.86,86.01,62.68,N
DIV,26.0,894.0,194.0,185.0,238.0,8.0,147.22,44.11,9.16,62.8,912.89,288.11,4.58,64.1,N
DIV,25.0,894.0,194.0,185.0,238.0,8.0,145.0,32.71,0.0,42.82,914.0,293.65,0.0,61.63,N
DIV,24.0,914.0,208.0,145.0,204.0,8.0,145.0,22.0,0.0,0.0,914.0,299.0,0.0,59.57,Y
UL,2.0,914.0,208.0,145.0,22.0,1.0,145.0,22.0,0.0,0.0,914.0,208.0,0.0,0.0,Y
LI,1.0,914.0,208.0,145.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N
UL,2.0,914.0,234.0,145.0,22.0,1.0,145.0,22.0,0.0,0.0,914.0,234.0,0.0,0.0,Y
LI,1.0,914.0,234.0,145.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N
UL,2.0,914.0,260.0,145.0,22.0,1.0,145.0,22.0,0.0,0.0,914.0,260.0,0.0,0.0,Y
LI,1.0,914.0,260.0,145.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N
UL,2.0,914.0,286.0,145.0,22.0,1.0,145.0,22.0,0.0,0.0,914.0,286.0,0.0,0.0,Y
LI,1.0,914.0,286.0,145.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N
UL,2.0,914.0,312.0,145.0,22.0,1.0,145.0,22.0,0.0,0.0,914.0,312.0,0.0,0.0,Y
LI,1.0,914.0,312.0,145.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N
UL,2.0,914.0,338.0,145.0,22.0,1.0,145.0,22.0,0.0,0.0,914.0,338.0,0.0,0.0,Y
LI,1.0,914.0,338.0,145.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N
UL,2.0,914.0,364.0,145.0,22.0,1.0,145.0,22.0,0.0,0.0,914.0,364.0,0.0,0.0,Y
LI,1.0,914.0,364.0,145.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N
UL,2.0,914.0,390.0,145.0,22.0,1.0,145.0,22.0,0.0,0.0,914.0,390.0,0.0,0.0,Y
LI,1.0,914.0,390.0,145.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N
DIV,25.0,894.0,194.0,185.0,238.0,8.0,145.0,32.71,0.0,42.82,914.0,293.65,0.0,61.63,N
DIV,24.0,914.0,208.0,145.0,204.0,8.0,145.0,22.0,0.0,0.0,914.0,299.0,0.0,59.57,Y
UL,2.0,914.0,208.0,145.0,22.0,1.0,145.0,22.0,0.0,0.0,914.0,208.0,0.0,0.0,Y
LI,1.0,914.0,208.0,145.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N
UL,2.0,914.0,234.0,145.0,22.0,1.0,145.0,22.0,0.0,0.0,914.0,234.0,0.0,0.0,Y
LI,1.0,914.0,234.0,145.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N
UL,2.0,914.0,260.0,145.0,22.0,1.0,145.0,22.0,0.0,0.0,914.0,260.0,0.0,0.0,Y
LI,1.0,914.0,260.0,145.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N
UL,2.0,914.0,286.0,145.0,22.0,1.0,145.0,22.0,0.0,0.0,914.0,286.0,0.0,0.0,Y
LI,1.0,914.0,286.0,145.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N
UL,2.0,914.0,312.0,145.0,22.0,1.0,145.0,22.0,0.0,0.0,914.0,312.0,0.0,0.0,Y
LI,1.0,914.0,312.0,145.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N
UL,2.0,914.0,338.0,145.0,22.0,1.0,145.0,22.0,0.0,0.0,914.0,338.0,0.0,0.0,Y
LI,1.0,914.0,338.0,145.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N
UL,2.0,914.0,364.0,145.0,22.0,1.0,145.0,22.0,0.0,0.0,914.0,364.0,0.0,0.0,Y
LI,1.0,914.0,364.0,145.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N
UL,2.0,914.0,390.0,145.0,22.0,1.0,145.0,22.0,0.0,0.0,914.0,390.0,0.0,0.0,Y
LI,1.0,914.0,390.0,145.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N
DIV,129.0,80.0,229.0,541.0,396.0,45.0,87.55,62.81,80.15,104.02,365.35,370.39,182.78,93.52,N
DIV,128.0,80.0,229.0,537.0,392.0,45.0,82.13,58.84,63.55,98.13,368.78,372.1,181.16,92.77,N
DIV,29.0,81.0,230.0,185.0,390.0,9.0,147.0,44.5,8.72,67.71,100.0,336.9,4.36,71.9,N
DIV,28.0,81.0,230.0,185.0,264.0,9.0,145.0,32.95,0.0,46.45,101.0,342.53,0.0,69.35,N
DIV,27.0,101.0,244.0,145.0,230.0,9.0,145.0,22.0,0.0,0.0,101.0,348.0,0.0,67.13,Y
UL,2.0,101.0,244.0,145.0,22.0,1.0,145.0,22.0,0.0,0.0,101.0,244.0,0.0,0.0,Y
LI,1.0,101.0,244.0,145.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N
UL,2.0,101.0,270.0,145.0,22.0,1.0,145.0,22.0,0.0,0.0,101.0,270.0,0.0,0.0,Y
LI,1.0,101.0,270.0,145.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N
UL,2.0,101.0,296.0,145.0,22.0,1.0,145.0,22.0,0.0,0.0,101.0,296.0,0.0,0.0,Y
LI,1.0,101.0,296.0,145.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N
UL,2.0,101.0,322.0,145.0,22.0,1.0,145.0,22.0,0.0,0.0,101.0,322.0,0.0,0.0,Y
LI,1.0,101.0,322.0,145.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N
UL,2.0,101.0,348.0,145.0,22.0,1.0,145.0,22.0,0.0,0.0,101.0,348.0,0.0,0.0,Y
LI,1.0,101.0,348.0,145.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N
UL,2.0,101.0,374.0,145.0,22.0,1.0,145.0,22.0,0.0,0.0,101.0,374.0,0.0,0.0,Y
LI,1.0,101.0,374.0,145.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N
UL,2.0,101.0,400.0,145.0,22.0,1.0,145.0,22.0,0.0,0.0,101.0,400.0,0.0,0.0,Y
LI,1.0,101.0,400.0,145.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N
UL,2.0,101.0,426.0,145.0,22.0,1.0,145.0,22.0,0.0,0.0,101.0,426.0,0.0,0.0,Y
LI,1.0,101.0,426.0,145.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N
UL,2.0,101.0,452.0,145.0,22.0,1.0,145.0,22.0,0.0,0.0,101.0,452.0,0.0,0.0,Y
LI,1.0,101.0,452.0,145.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N
DIV,27.0,266.0,230.0,185.0,390.0,13.0,146.86,65.57,10.3,102.34,285.57,374.71,5.15,92.97,N
DIV,26.0,267.0,230.0,184.0,342.0,13.0,144.0,44.31,0.0,70.35,287.0,385.85,0.0,87.02,N
DIV,24.0,287.0,264.0,144.0,288.0,12.0,144.0,24.0,0.0,0.0,287.0,396.0,0.0,82.85,Y
UL,1.0,287.0,264.0,144.0,24.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Y
UL,1.0,287.0,288.0,144.0,24.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Y
UL,1.0,287.0,312.0,144.0,24.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Y
UL,1.0,287.0,336.0,144.0,24.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Y
UL,1.0,287.0,360.0,144.0,24.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N
UL,1.0,287.0,384.0,144.0,24.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Y
UL,1.0,287.0,408.0,144.0,24.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Y
UL,1.0,287.0,432.0,144.0,24.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Y
UL,1.0,287.0,456.0,144.0,24.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Y
UL,1.0,287.0,480.0,144.0,24.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Y
UL,1.0,287.0,504.0,144.0,24.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Y
UL,1.0,287.0,528.0,144.0,24.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Y
DIV,69.0,451.0,230.0,165.0,390.0,23.0,27.96,41.43,23.92,68.08,517.67,395.87,36.52,90.71,N
DIV,68.0,452.0,230.0,164.0,390.0,23.0,24.93,33.69,12.82,44.47,519.13,399.56,35.57,88.24,N
DIV,66.0,479.0,272.0,110.0,328.0,22.0,23.0,27.0,0.0,3.0,520.05,402.45,35.45,87.09,Y
